head,relation,tail
Yum Brands,owner_of,Pizza Hut
Yum Brands,subsidiary,Pizza Hut
Yum Brands,owner_of,Taco Bell
Yum Brands,subsidiary,Taco Bell
Yum China,brand,Taco Bell
Yum China,brand,Pizza Hut
Berkshire Hathaway,industry,insurance
Sony,subsidiary,Sony Pictures
Sony Pictures,parent_organization,Sony
Sony Pictures,founded_by,Sony
Sony,owner_of,Sony Pictures
Sony Pictures,owned_by,Sony
Cantor Fitzgerald,product_or_material_produced,financial services
Cantor Fitzgerald,industry,financial services
Matthew Hughey,employer,University of Connecticut
Infosys,chief_executive_officer,Vishal Sikka
Asda,industry,retail
Paul II,position_held,pope
Kleenex,product_or_material_produced,facial tissue
Glencore,industry,mining
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
TheCityUK,headquarters_location,London
Vittorio Colao,employer,Vodafone
Brian Hartzer,employer,Westpac
Chances,original_broadcaster,Nine
Baidu,product_or_material_produced,search engine
Lateline,original_broadcaster,ABC
WorldPay,headquarters_location,London
SABMiller,headquarters_location,London
Glencore,industry,mining
Verizon,parent_organization,Vodafone
Vodafone,subsidiary,Verizon
Flying,industry,aviation
Man Group,headquarters_location,London
Ashtead Group,stock_exchange,London Stock Exchange
Unilever,location_of_formation,London
Ashtead Group,headquarters_location,London
Man Group,stock_exchange,London Stock Exchange
Henderson Group,stock_exchange,London Stock Exchange
Burberry,stock_exchange,London Stock Exchange
Petra Diamonds,stock_exchange,London Stock Exchange
Henderson Group,headquarters_location,London
Burberry,headquarters_location,London
Unilever,stock_exchange,London Stock Exchange
Glencore,stock_exchange,London Stock Exchange
Twitter,headquarters_location,San Francisco
American Apparel,founded_by,Dov Charney
Electrocomponents,headquarters_location,Oxford
Suzuki,owner_of,Maruti Suzuki
Maruti Suzuki,parent_organization,Suzuki
Suzuki Ertiga,manufacturer,Suzuki
Suzuki Ertiga,brand,Suzuki
Suzuki,subsidiary,Maruti Suzuki
Maruti Suzuki,owned_by,Suzuki
Datsun,owned_by,Nissan
Datsun,owned_by,Nissan
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,product_or_material_produced,beer
SABMiller,parent_organization,Anheuser-Busch InBev
eu,operator,European Union
Baidu,industry,Internet
Shopify,industry,e-commerce
Shopify,industry,e-commerce
Rwanda,member_of,International Telecommunication Union
Nexus 6P,manufacturer,Huawei
Nexus 6P,developer,Huawei
Wynn Resorts,product_or_material_produced,casino
Allianz SE,industry,financial services
Glencore,industry,mining
Thomson Reuters,business_division,Reuters
Thomson Reuters,subsidiary,Reuters
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Samsung,location_of_formation,Seoul
Samsung,industry,conglomerate
Samsung,location_of_formation,Seoul
Samsung Electronics,location_of_formation,Seoul
Samsung,product_or_material_produced,electronics
Samsung,product_or_material_produced,electronics
Samsung,product_or_material_produced,electronics
Evraz,product_or_material_produced,steel
Provident Financial,industry,financial services
Twitter Inc,director_/_manager,Omid Kordestani
Twitter,product_or_material_produced,microblogging
Twitter,industry,Internet
Twitter,industry,Internet
Kempinski,product_or_material_produced,hotel
Kempinski,product_or_material_produced,hotel
Kempinski,product_or_material_produced,hotel
Vittorio Colao,employer,Vodafone
Freecharge,owned_by,Snapdeal
Freecharge,industry,e-commerce
Snapdeal,industry,e-commerce
Freecharge,owned_by,Snapdeal
Freecharge,owned_by,Snapdeal
LetterOne,industry,investment
Harvey Norman,industry,retail
500 Startups,founded_by,Dave McClure
Ivan Glasenberg,owner_of,Glencore
Glencore,owned_by,Ivan Glasenberg
Glencore,chief_executive_officer,Ivan Glasenberg
Ivan Glasenberg,owner_of,Glencore
Glencore,owned_by,Ivan Glasenberg
Glencore,chief_executive_officer,Ivan Glasenberg
Comscore,industry,Internet
Glencore,industry,mining
Ivan Glasenberg,owner_of,Glencore
Glencore,owned_by,Ivan Glasenberg
Glencore,chief_executive_officer,Ivan Glasenberg
BG Group,parent_organization,Royal Dutch Shell
BG Group,parent_organization,Royal Dutch Shell
Zenefits,chief_executive_officer,Parker Conrad
Tata Steel,product_or_material_produced,steel
Available,distributed_by,Spotify
Available,distributed_by,Spotify
Far,distributed_by,Spotify
Version,distributed_by,Spotify
Available,distributed_by,Spotify
Stratasys,industry,3D printing
Stratasys,product_or_material_produced,3D printing
Yingli,location_of_formation,Baoding
Yingli,headquarters_location,Baoding
TheCityUK,headquarters_location,London
KakaoTalk,developer,Kakao
Facebook,creator,Mark Zuckerberg
Facebook,founded_by,Mark Zuckerberg
Indiana University,headquarters_location,Bloomington
Naica Mine,product_or_material_produced,zinc
Premiere,original_broadcaster,CBS
Premiere,original_broadcaster,CBS
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Quorn,owned_by,Monde Nissin
Merrill Lynch,product_or_material_produced,financial services
Merrill Lynch,industry,financial services
Marissa Mayer,employer,Yahoo
HuffPost,parent_organization,AOL
HuffPost,owned_by,AOL
Glencore,industry,mining
gold mine,product_or_material_produced,gold
sand mine,product_or_material_produced,sand
Mary Barra,employer,General Motors
GMC,owned_by,General Motors
Buick,parent_organization,General Motors
Buick Enclave,manufacturer,General Motors
GMC Acadia,manufacturer,General Motors
GMC,parent_organization,General Motors
Buick,owned_by,General Motors
Tribune Media,headquarters_location,Chicago
RSVP,distribution_format,email
Josh Earnest,position_held,White House Press Secretary
Glencore,industry,mining
Airbus,chief_executive_officer,Tom Enders
